20/12/2024;14;10;50;33;21;6;9
17/12/2024;1;21;²4;29;3;7;2
13/12/2024;25;1;42;15;50;10;4
10/12/2024;29;25;5;47;24;9;5
06/12/2024;25;39;47;14;44;6;10
03/12/2024;46;23;34;25;47;6;8
29/11/2024;8;18;43;17;29;5;9
26/11/2024;40;25;31;11;7;12;9
22/11/2024;12;10;29;11;31;11;8
19/11/2024;28;20;49;13;4;7;12
15/11/2024;7;39;8;44;34;2;6
12/11/2024;11;12;50;10;22;10;1
08/11/2024;48;2;35;33;42;1;3
05/11/2024;50;8;37;1;19;9;6
01/11/2024;44;7;50;33;38;2;7
29/10/2024;45;30;19;1;2;12;10
25/10/2024;4;20;45;25;17;9;8
22/10/2024;13;46;3;27;30;1;2
18/10/2024;23;39;4;15;30;12;1
15/10/2024;15;48;2;36;32;3;9
11/10/2024;23;46;32;16;49;5;4
08/10/2024;7;19;34;14;40;8;6
04/10/2024;4;17;8;16;20;6;1
01/10/2024;22;41;8;42;29;9;11
27/09/2024;7;21;38;20;27;12;5
24/09/2024;20;21;49;36;18;5;3
20/09/2024;16;37;34;25;29;3;7
17/09/2024;30;32;20;41;44;10;1
13/09/2024;31;42;10;15;17;4;12
10/09/2024;48;46;6;29;47;9;2
06/09/2024;34;47;14;12;41;3;4
03/09/2024;7;9;11;45;16;5;2
30/08/2024;3;24;42;33;27;6;4
27/08/2024;1;47;42;8;11;11;4
23/08/2024;50;47;24;9;15;8;9
20/08/2024;10;18;13;26;7;12;3
16/08/2024;49;45;15;29;17;10;1
13/08/2024;15;16;40;47;39;1;6
09/08/2024;33;23;25;44;21;4;10
06/08/2024;41;27;50;1;18;2;12
02/08/2024;12;7;33;5;46;3;12
30/07/2024;28;37;9;38;25;2;8
26/07/2024;35;37;23;19;4;8;4
23/07/2024;8;10;16;34;4;8;4
19/07/2024;44;22;35;48;15;6;7
16/07/2024;39;35;2;36;32;7;8
12/07/2024;12;39;24;25;18;10;8
09/07/2024;28;15;19;39;6;7;11
05/07/2024;29;47;31;13;11;11;1
02/07/2024;46;7;2;34;35;6;8
28/06/2024;10;18;35;16;22;10;1
25/06/2024;14;16;49;45;37;5;7
21/06/2024;4;3;11;7;17;12;3
18/06/2024;34;11;36;33;3;12;1
14/06/2024;13;2;16;24;32;7;1
11/06/2024;48;15;7;34;45;7;9
07/06/2024;30;26;15;37;16;8;5
04/06/2024;43;7;6;9;14;4;3
31/05/2024;16;33;4;34;7;8;7
28/05/2024;18;16;35;41;36;6;7
24/05/2024;12;9;22;18;50;1;3
21/05/2024;13;11;48;14;34;9;7
17/05/2024;31;41;46;32;18;10;1
14/05/2024;35;2;8;28;17;7;9
10/05/2024;29;44;13;48;28;12;4
07/05/2024;45;35;42;36;41;11;6
03/05/2024;6;49;9;30;10;4;3
30/04/2024;24;47;13;22;33;5;1
26/04/2024;47;2;39;20;40;8;4
23/04/2024;9;49;11;6;32;2;10
19/04/2024;10;20;46;40;44;1;3
16/04/2024;39;31;46;29;22;3;7
12/04/2024;45;16;12;2;3;11;2
